edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854226500620615731'],2024-11-06T18:17:02.000Z,1854226500620615731,1853143932906942464,"@saylor ""Backed by the spirit of the MAGA movement, this coin isn’t just a meme—it’s the next big thing in crypto
#TRUMPAI #Memecoin #Trump2024 #Election2024
X: @pres_trumpai?s=21
CA:0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/NRy7zrhnGY",0,0,0,0,0,1,['replied_to']
['1854226493481902520'],2024-11-06T18:17:00.000Z,1854226493481902520,255982326,"Despite the lack of support from major media, Donald Trump's presidential race gains traction thanks to Elon Musk and X. This election shows how we can challenge mainstream media houses' narratives. #Trump2024 #MediaBias #ElonMusk #Election2024 #USPolitics",0,0,0,0,0,4,[]
['1854226485176934530'],2024-11-06T18:16:58.000Z,1854226485176934530,1750363557160460288,yo the county map hap to be insanely red holy crap #Election2024,0,0,0,0,0,4,[]
['1854226480768680087'],2024-11-06T18:16:57.000Z,1854226480768680087,418467902,"The “Lesser Evil” :

Below are the politicians who are funded by the pharmaceutical companies, oil companies, and military/defense …

It’s all theater 🎭.

Don’t take it too seriously 😒 …

@Alec_Zeck 

#Election2024 https://t.co/4bcK6Gp63Q",0,0,0,0,0,7,[]
['1854226478042333574'],2024-11-06T18:16:56.000Z,1854226478042333574,1851131715315531776,"God Bless Trump and Vance
#ElectionDay #electionday2024 #Election2024 #election #Trump #Trump2024 #Trump2024Vance https://t.co/FvqCqpAv7w",0,0,0,0,0,3,[]
['1854226473780924554'],2024-11-06T18:16:55.000Z,1854226473780924554,1528531593702285312,"20 MILLION votes have not been counted.

#DoNotConcedeKamala #DoNotConcede #Election2024 https://t.co/AveZonVBQo",1,0,2,0,0,77,['quoted']
['1854226469406576843'],2024-11-06T18:16:54.000Z,1854226469406576843,1469939684432248833,"US: Trump Wins Michigan #ElectionDay 

Trump reclaims Michigan’s 15 electoral votes, sweeping the “Blue Wall” Great Lakes states. Kamala Harris struggled in Wayne County, Detroit’s Democratic stronghold. Trump’s Midwest win adds momentum to his campaign. #Election2024 https://t.co/1JCOPR1unw",0,1,0,0,0,18,[]
['1854226459998683502'],2024-11-06T18:16:52.000Z,1854226459998683502,1701449065848860672,Idk who needs to hear this but the first latino president is going to win by such a landslide it won’t even be funny. #EleccionesEEUU2024 #Election2024,0,0,0,0,0,4,[]
['1854226456122908773'],2024-11-06T18:16:51.000Z,1854226456122908773,1842629057017786368,"🇺🇲 Let all wars end and there be peace in everywhere the world, now we're entering a new world with this positive spirit. #MAGA 
#USElection2024 #Trump2024 https://t.co/5DvJIYh8K1",0,0,0,0,0,2,[]
"['1854226455292416266', '1854226595290222646']",2024-11-06T18:16:51.000Z,1854226455292416266,29993565,"There are libtards says Kamala shouldn’t concede because the race was rigged. They should look in the mirror because they were the ones trying to cheat!
#Election2024",0,0,0,0,0,7,[]
['1854226451769233719'],2024-11-06T18:16:50.000Z,1854226451769233719,1853143932906942464,"@MMCrypto ""The future of crypto is here! Join the movement and invest in a coin with real potential and passion
#TRUMPAI #Memecoin #Trump2024 #Election2024
X: @pres_trumpai?s=21
CA:0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/Z25Dov1a2A",0,0,0,0,0,1,['replied_to']
['1854226439484149946'],2024-11-06T18:16:47.000Z,1854226439484149946,709352011049930752,"https://t.co/K9RU0yyHs5

'PET scan'

Medical imaging market market to reach $73.33 Billion by 2032

https://t.co/LDglughujn……

#investor #USElection #Trump #Harris #healthcare #tomography #doctor #hospital #scan #imaging #radiology #medicalimaging #cancer #USElection2024",0,0,0,0,0,9,['replied_to']
['1854226436758106330'],2024-11-06T18:16:47.000Z,1854226436758106330,1357140133301026823,"Whoever thought bringing Liz Cheney on needs to be fired from politics 4ever. Being that tone deaf is incredible. That war decimated trust in the military and destroyed communities. So wild, of all the things, I wont forget that #election2024 #kamalaharris",0,0,0,0,0,9,[]
['1854226431657804022'],2024-11-06T18:16:45.000Z,1854226431657804022,1269281903854706688,"Congratulations, #DonaldTrump Mr. President !

As promised,
I will send $10,000 to 10 people 

Just like, retweet and comment 'done'. 
Random winners in 18 hrs

#Trump #Election2024 #Trump2024 #USAElection2024 #USElection2024 #Trump #ElonMusk #Trump2024Vance #DonaldTrump2024… https://t.co/PHUhJxWbh7 https://t.co/Yex8TcGV6Q",0,0,1,0,0,7,[]
['1854226427542897008'],2024-11-06T18:16:44.000Z,1854226427542897008,740415449591074816,Perspective on why Trump won: voter apathy. These numbers are going to look really close even after all the counting is done. #ElectionDay #Election2024 #ElectionNight https://t.co/ySSxDi2YMO,0,0,0,0,0,10,[]
['1854226425190191149'],2024-11-06T18:16:44.000Z,1854226425190191149,163795378,"Donald Trumps Death ✅

Donald Trumps Election ✅

Two inevitable events in the political history of USA. 

#DonaldTrump2024 #DonaldTrump #USElection2024",0,0,1,0,0,20,[]
['1854226421087887373'],2024-11-06T18:16:43.000Z,1854226421087887373,1465126668528504832,"Donald Trump Type Beat - ""Mr. President"" https://t.co/v3nvnfpV3K via @YouTube #Trump2024 #MakeAmericaGreatAgain #ElectionDay #ELECTION2024 #ElonMusk2024 #explore #YouTube #America #wednesdaymotivations #producer #beats #needbeats #sendbeats #music #Artists #Trump",0,0,1,0,0,8,[]
['1854226417208140012'],2024-11-06T18:16:42.000Z,1854226417208140012,1843037688171040768,"@Pres_TrumpAI Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebp56Q https://t.co/CbPDz937XB",0,0,0,0,0,1,['replied_to']
['1854226414569955469'],2024-11-06T18:16:41.000Z,1854226414569955469,1823115261345665024,"Donald Trump is the most supported in Hungary amongst the EU states.

Hungarian people 62% agree Donald Trump policy.
🇺🇸🇭🇺

#Trump #Orbán #USA #Hungary #Election2024 #ElectoralMap #electionday2024 #Maralago #ElectionNight #Washington #Budapest #DonaldTrump #Elonmusk #Republicans https://t.co/9tygl5MThD",0,0,0,0,0,11,[]
['1854226412296695815'],2024-11-06T18:16:41.000Z,1854226412296695815,1850486901360480256,"@SpecialK3_ @henokcrypto TRUMPAI isn't just another meme coin—it's a symbol of American values and resilience! This is the investment for true patriots!""

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/Fe6cZq4lew https://t.co/8J8YFGV0ag",0,0,0,0,0,2,['replied_to']
['1854226411948511424'],2024-11-06T18:16:41.000Z,1854226411948511424,1499138659274137604,"cheater.

#Election2024 https://t.co/QQXoBWrKJZ",0,0,0,0,0,11,['quoted']
['1854226406974394561'],2024-11-06T18:16:39.000Z,1854226406974394561,255982326,"Despite the lack of support from major media, Donald Trump's presidential race gains traction thanks to Elon Musk and X. This election shows how we can challenge mainstream media houses' narratives. #Trump2024 #MediaBias #ElonMusk #Election2024 #USPolitics https://t.co/kskaamQ1hI",0,0,0,0,0,7,['quoted']
['1854226403325362362'],2024-11-06T18:16:39.000Z,1854226403325362362,1053359667995463682,"Looking at these shifts in party choice in the U.S. election, I can't help but wonder: how much frustration with the mishandling of the #pandemic, the mandates, the restrictions, the lies, contributed to this outcome? 🤔 #Election2024 https://t.co/YMYwBUA2NO",0,0,0,0,0,13,[]
['1854226401714393155'],2024-11-06T18:16:38.000Z,1854226401714393155,1285135572223381504,"@TheCryptoLark Now is the perfect time to invest in President Trump (TRUMPAI), potentially allowing you to escape the 9-to-5 grind!
#TRUMPAI #Memecoin #Trump2024 #Election2024
@Pres_TrumpAI
0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/qHPfmk74mK",0,0,0,0,0,0,['replied_to']
['1854226391815925870'],2024-11-06T18:16:36.000Z,1854226391815925870,1836858756421890048,"$IRM EPS at $1.02, solid from $0.99. Safe play, but $MYNZ might be the one to run. 
Don’t miss this rocket. 🚀 

$BTGRF $F $LCID $NIO #BidenHarris2024 #WorldSeries #Election2024 #AgathaAllAlong https://t.co/JLoKTYgMGq",0,0,0,0,0,3,[]
['1854226389374832885'],2024-11-06T18:16:35.000Z,1854226389374832885,32208528,"Even with the current election cycle all but over, I will not stop in advocating for more live poker in NJ and to legalize online poker in more states. #Election2024 #Vote2024",0,0,0,0,0,11,[]
['1854226387772862689'],2024-11-06T18:16:35.000Z,1854226387772862689,1785342126223716352,"Congratulations  @realDonaldTrump history’s greatest comeback!

Your historic return to the White House offers a new beginning for America and a powerful recommitment to the great alliance between Bangladesh and America
#DonaldTrump 
#Election2024 https://t.co/qv3w45GglE",0,0,1,0,0,5,[]
['1854226385872511440'],2024-11-06T18:16:34.000Z,1854226385872511440,1853143932906942464,"@QuintenFrancois ""We're not just another meme coin—we’re building a future for crypto lovers and patriots alike
#TRUMPAI #Memecoin #Trump2024 #Election2024
X: @pres_trumpai?s=21
CA:0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/ywNhoN7ALW",0,0,0,0,0,1,['replied_to']
['1854226366599922094'],2024-11-06T18:16:30.000Z,1854226366599922094,1841479683428241408,"🇺🇸 Bill Gates &amp; Taylor Swift both said they’d leave America if Donald Trump wins……Have they left yet or are they waiting until Trump is sworn in on January 20?
#USElection2024 #POTUS https://t.co/BLs1GgVLMn",0,0,0,0,0,2,[]
['1854226350779023796'],2024-11-06T18:16:26.000Z,1854226350779023796,1853618500490948608,"@OliLondonTV Please like and share - Thank You!

#Trump #Vance #ConcedeKamala
#Kamala #Harris #Election2024
#RenaiXsanceMan https://t.co/PablgCslsW",0,0,0,0,0,0,['replied_to']
['1854226338653306994'],2024-11-06T18:16:23.000Z,1854226338653306994,1334686015701676039,Well the world is fucked now that Trump has been elected. America is officially the stupidest place on earth #USElection2024,0,0,0,0,0,4,[]
['1854226338443346431'],2024-11-06T18:16:23.000Z,1854226338443346431,1843037688171040768,"@GotrillaGorilla Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebp56Q https://t.co/CfB67hUpxN",0,0,0,0,0,1,['replied_to']
['1854226333213294848'],2024-11-06T18:16:22.000Z,1854226333213294848,51838199,"CNN just called Michigan for Donald Trump. He repeated the 2016 ‘blue wall’ performance by winning Pennsylvania, Michigan and Wisconsin again. All three went to Joe Biden last time. #Election2024",1,1,3,0,0,57,[]
['1854226331653018004'],2024-11-06T18:16:21.000Z,1854226331653018004,1421399506927693826,You won't see a more accurate summation of #Election2024 than this: https://t.co/tleuyEUaOh,0,0,0,0,0,30,['quoted']
['1854226319942259120'],2024-11-06T18:16:19.000Z,1854226319942259120,1455159939828224003,"🔴BREAKING:
PROJECTION: TRUMP WINS MICHIGAN

President-elect Donald Trump wins Michigan's 15 electoral votes, thereby breaking the 'Blue Wall' again.

#Election2024 https://t.co/e8PXuoc0fa",1,0,0,0,0,3,[]
['1854226308148113899'],2024-11-06T18:16:16.000Z,1854226308148113899,162629067,"If you haven't watched this during #USElection2024 you haven't watched anything 

Pro Modi media 😂 reading parody account tweet as Modi's official tweet on #Trump victory 😂 https://t.co/WkAgxYxwyg",0,0,0,0,0,7,['quoted']
['1854226303295135953'],2024-11-06T18:16:15.000Z,1854226303295135953,1465126668528504832,"Donald Trump Type Beat - ""Make America Great Again"" https://t.co/A67Giik7Ym via @YouTube #Trump2024 #MakeAmericaGreatAgain #ElectionDay #ELECTION2024 #ElonMusk2024 #explore #YouTube #America #wednesdaymotivations #producer #beats #needbeats #sendbeats #music #Artists #Trump",0,0,1,0,0,16,[]
['1854226301496004977'],2024-11-06T18:16:14.000Z,1854226301496004977,776150390,Not Michigan. Now it’s really suspicious. #Election2024 #ElectionDay,0,0,0,0,0,29,[]
['1854226297628905481'],2024-11-06T18:16:13.000Z,1854226297628905481,706208045785698304,"Bro we switched to the wrong time line, harambe killed, we got Trump. Fast forward, peanut killed, we got Trump.
#Election2024",0,0,0,0,0,18,[]
['1854226293749080253'],2024-11-06T18:16:12.000Z,1854226293749080253,708338994946449408,"Drop your $Sol Address 

Just in only 100 Minutes 

MUST FOLLOW @trumpcoinsols

#Trump #Trump2024Vance #ElectionDay #Election2024",7,12,10,0,0,78,[]
['1854226288053276897'],2024-11-06T18:16:11.000Z,1854226288053276897,2608876823,"Well, on a positive note, it's gonna be comedy gold for four years. #USElection2024",0,0,0,0,0,4,[]
['1854226282499952743'],2024-11-06T18:16:10.000Z,1854226282499952743,1843037688171040768,"@DJAlexVoid Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebpCWo https://t.co/fZHtqyHjni",0,0,0,0,0,1,['replied_to']
['1854226261478158841'],2024-11-06T18:16:05.000Z,1854226261478158841,1285135572223381504,"@AltcoinDailyio At President Trump (TRUMPAI), we aim to launch a cryptocurrency that reflects the values that made America great. 
#TRUMPAI #Memecoin #Trump2024 #Election2024
@Pres_TrumpAI
0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/4H6ihlK4Tw",0,0,0,0,0,1,['replied_to']
['1854226256683749693'],2024-11-06T18:16:04.000Z,1854226256683749693,999758247123996672,"My favorite so far 😂 
#meltdown2024 #Election2024 https://t.co/gawByj4oxV",0,0,0,0,0,23,[]
['1854226254662439107'],2024-11-06T18:16:03.000Z,1854226254662439107,737142202481016832,"@enilev @MIT A portable #light system that can #digitize #everyday objects
@MIT 

ThX my @enilev🪔mom 

🌐#BOSCh 
#intel #Pfizer 

#bigdata 
#USElection2024 
#Bitcoin #SeoHashtag #Quantum #Web3 #europe #usa #FRENCHtech #Technology #UK #GenAI #Linkedin #digitalhealth #google #SOciaLmeDia 
🍁",0,0,0,0,0,1,['replied_to']
['1854226250434240878'],2024-11-06T18:16:02.000Z,1854226250434240878,1540595823238602752,Today is a sad day in world history. #USElection2024,0,0,0,0,0,5,[]
['1854226248802910235'],2024-11-06T18:16:02.000Z,1854226248802910235,778293671682646017,"Fuck the Democrat Party. 
Fuck the neocons. 
Fuck the Bushes and Cheneys. 
Fuck Con Inc. 
Fuck your “Blue Wall”. 
Fuck you, Kamala Harris and Tim Walz. 
We fucking won bigly! 
#Election2024",0,0,0,0,0,9,[]
['1854226238690259266'],2024-11-06T18:15:59.000Z,1854226238690259266,374119756,"𝗖𝗼𝗻𝗰𝗲𝘀𝘀𝗶𝗼𝗻 𝗦𝗽𝗲𝗲𝗰𝗵:
Harris will deliver a concession speech at 6 p.m.
#USElection2024 #DonaldTrump
#KamalaHarris2024 #Election2024 #ElonMusk2024 https://t.co/rzYWbZ733j",1,0,0,0,0,49,[]
['1854226229752168522'],2024-11-06T18:15:57.000Z,1854226229752168522,1843037688171040768,"@0xGumshoe Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebp56Q https://t.co/uhUkmEW7fS",0,0,0,0,0,1,['replied_to']
['1854226229341073860'],2024-11-06T18:15:57.000Z,1854226229341073860,901948709658910720,"Donald Trump’s victory feels like Achilles winning the Trojan War 🏛️🇺🇸—unstoppable, against the odds, and ready for his next battle (hopefully less heel drama! 😂) #TrumpWins #ModernAchilles #Election2024 🏆👠",0,0,0,0,0,25,[]
['1854226227931828238'],2024-11-06T18:15:57.000Z,1854226227931828238,1229765829442592768,Looking forward to seeing the talking heads from legacy media next month on the street corner selling their bodies for a two-piece and a biscuit. #Election2024,0,0,0,0,0,23,[]
['1854226220537286922'],2024-11-06T18:15:55.000Z,1854226220537286922,1812859024552955904,"@GodTheBtc @saylor $ODIN is the Bitcoin God and the Ruler of Bull ⚡

#ODINwillbe1cent 🔥🔥

#100x #L2 #gem #memecoin #stx #Gateio #Trump #DOGE #Bullrun2024 #Trump2024 #DonaldTrump #Election2024 #WELSH #Binance #Bitcoin #Solana #CMC #altcoin #Crypto
#MEXC #ToTheValhalla #ODIN_10_CENT https://t.co/0cpWW5xPzk",0,0,0,0,0,5,['replied_to']
['1854226208512451064'],2024-11-06T18:15:52.000Z,1854226208512451064,1481288978691244033,"Shit, memecoin is going to mainstream. Buckle up. Next year could be fun. #memecoin #PepeBull #babypepe #dolanduck #PONKE #mini #bitcoin #Crypto #DonaldTrump #USElection2024 https://t.co/Uc2Lncz7up",0,0,0,0,0,22,['quoted']
['1854226207040274778'],2024-11-06T18:15:52.000Z,1854226207040274778,554835606,Imagine how red the map would be if Democrats hadn’t cheated. #Election2024 https://t.co/nivZGK3Beu,0,0,0,0,0,27,['quoted']
['1854226202317451321'],2024-11-06T18:15:51.000Z,1854226202317451321,1351884753662783492,"Where is Kamala and why hasn’t she addressed the election results??

#whereisKamala 
#Election2024 
#ElectionDay",1,0,2,0,0,191,[]
['1854226201423782303'],2024-11-06T18:15:50.000Z,1854226201423782303,1742219008772907011,"We came up short this time, and by a lot. Time to take the L, learn from what went wrong, and stop making excuses. Let’s focus on building a stronger message for next time. #Election2024",0,0,0,0,0,14,[]
['1854226200249377189'],2024-11-06T18:15:50.000Z,1854226200249377189,1461748270561169421,"America has been unburdened from what has been, and from what could have been even worse.. 
Congratulations USA! ❤️🇺🇸
#Election2024 https://t.co/gDqpsAe322",0,0,0,0,0,14,[]
['1854226193081373023'],2024-11-06T18:15:48.000Z,1854226193081373023,1748653043456028672,"In his victory speech following the 2024 U.S. Presidential election, Donald Trump proclaimed it was time for America to usher in a renewed era of advancement.

#DonaldTrump #USElection2024 #AmericaFirst #NationalProgress #EconomicGrowth https://t.co/xX4DPmZE0t",0,0,0,0,0,11,[]
['1854226185506738624'],2024-11-06T18:15:47.000Z,1854226185506738624,1850486901360480256,"@TheCryptoLark President Trump Meme Coin presale is on! Stand for what you believe in, and take part in a growing movement in the crypto space.""

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/Fe6cZq4T44 https://t.co/2ykbNE1IDI",0,0,0,0,0,2,['replied_to']
['1854226183917047905'],2024-11-06T18:15:46.000Z,1854226183917047905,1465126668528504832,"Donald Trump Type Beat - ""Uncle Trump"" https://t.co/IZZqCL7VAp via @YouTube #Trump2024 #MakeAmericaGreatAgain #ElectionDay #ELECTION2024 #ElonMusk2024 #explore #YouTube #America #wednesdaymotivations #producer #beats #needbeats #sendbeats #music #Artists #Trump",1,0,1,0,0,24,[]
['1854226181438222379'],2024-11-06T18:15:46.000Z,1854226181438222379,20471957,"""Don't boo. Vote."" @BarackObama 

With #ElectionDay over and seeing the #Election2024 results, I think we all can boo now... https://t.co/YkLhhHtbEl",0,0,0,0,0,14,[]
['1854226180599119885'],2024-11-06T18:15:45.000Z,1854226180599119885,1843037688171040768,"@MattWalshBlog Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebp56Q https://t.co/RTeUyJQkfJ",0,0,0,0,0,1,['replied_to']
['1854226178980368488'],2024-11-06T18:15:45.000Z,1854226178980368488,1138871627410812928,"@drmikemurdock Everyone looking at the US election through the binoculars of the scriptures would be glad that Donald Trump won

#USElection2024 #DonaldTrump #ElonMusk2024 #GloryBeToGod",0,0,0,0,0,11,['replied_to']
['1854226173619826891'],2024-11-06T18:15:44.000Z,1854226173619826891,1285135572223381504,"@CryptoWizardd At President Trump (TRUMPAI), we aim to launch a cryptocurrency that reflects the values that made America great. 
#TRUMPAI #Memecoin #Trump2024 #Election2024
@Pres_TrumpAI
0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/o3Sveidz76",0,0,0,0,0,1,['replied_to']
['1854226169874301319'],2024-11-06T18:15:43.000Z,1854226169874301319,2675614604,"Today of all days, hearing a white male or female media person explain these results, is infuriating!! 
Start talking about u'll first! 
#USElection2024",0,0,0,0,0,4,[]
['1854226169127710810'],2024-11-06T18:15:43.000Z,1854226169127710810,2535287900,"they just called MI, Pres. Trump that confirms the rust belt went for him as predicted #Election2024 #Trump2024 #Trump2024Vance",0,0,0,0,0,14,[]
['1854226164904259882'],2024-11-06T18:15:42.000Z,1854226164904259882,1687859562504683520,Wonder Woman's Ending. The war ends. Diana sends an email to Bruce Wayne... https://t.co/WrcybvraPx via @YouTube #Wars are not without consequences. They can be spiritual too. #Dark to #Light where all is exposed!  #Election2024 TEACH OUT TO THOSE  WHO LOST. They were deceived &amp;… https://t.co/SmIf1lQJwN,0,0,0,0,0,14,[]
['1854226163360497757'],2024-11-06T18:15:41.000Z,1854226163360497757,1690723474002915329,"Congratulations 🎉🎉🎉 #DonaldTrump2024
Just like, retweet and comment 'done'. 
Random winners in 18 hrs

#Trump #Election2024 #Trump2024 #USAElection2024 #USElection2024 #Trump #ElonMusk #Trump2024Vance #DonaldTrump2024 #USElections2024 #USAElections2024 #USA2024 https://t.co/0576CUgt6h",0,1,0,0,0,20,[]
['1854226159350710279'],2024-11-06T18:15:40.000Z,1854226159350710279,554782091,"This is insane. The shift to Red is evident. 

A couple of things stood out to me.

1) How we gather our information has now shifted for ALL age groups to online sources (YouTube, TikTok, and X. Thank you @elonmusk).

#Trump2024 #Election2024 @charliekirk11 @realDonaldTrump https://t.co/efNGYeu6Uq",0,1,0,0,0,15,[]
['1854226157761114190'],2024-11-06T18:15:40.000Z,1854226157761114190,1798353198685515776,"It’s hard to fathom that the well-being of my patients, and my fundamental role as a physician, is now determined by uneducated voters and the senile politicians that represent them. #Election2024  #MedTwitter",0,0,0,0,0,14,[]
['1854226155819159621'],2024-11-06T18:15:40.000Z,1854226155819159621,1816960107013636098,"🚨BREAKING: Elon has officially changed the like icon to promote Donald during the elections! If you're in support, like and retweet this to show your stance

#Election2024 #Trump #FightForAmerica #ElectionDay #USElection2024 #USAElection2024 #ElectionDay https://t.co/H1SRa5VHQ2",0,0,0,0,0,0,[]
['1854226152522383473'],2024-11-06T18:15:39.000Z,1854226152522383473,496453180,I said this weeks ago👇🏾👇🏾👇🏾🇺🇸🇺🇸🇺🇸💯💯💯 #USElection2024 https://t.co/dMFRzTGkgC,0,0,0,0,0,7,['quoted']
['1854226150467531092'],2024-11-06T18:15:38.000Z,1854226150467531092,69420496,"Puppet Trump represents the corrupted U.S. government system very well. 

#Election2024 https://t.co/CwOHMwgi6L",0,0,2,0,0,16,[]
['1854226148827472327'],2024-11-06T18:15:38.000Z,1854226148827472327,853658384,Outliers #Election2024 #EleccionesEEUU2024 https://t.co/hXFh4uq42q,0,0,0,0,0,15,['quoted']
['1854226116946645258'],2024-11-06T18:15:30.000Z,1854226116946645258,729260242513448960,"US Election Results 2024  Updates: 
Trump triumphs over Harris; Republicans secure Senate majority

#Trump #Election2024 #Bitcoin

#DonaldTrump2024 #DonaldTrump #Trump #USAElection2024 #USElection2024 #ElonMusk #ElonMusk2024 #Trump2024

 #DonaldTrump2024 https://t.co/R5vMN1SpQh",1,0,0,0,0,93,[]
['1854226116485280019'],2024-11-06T18:15:30.000Z,1854226116485280019,1843037688171040768,"@PupsToken Break free from the 9-to-5 grind with President Trump (TRUMPAI) – the meme coin inspired by MAGA spirit and poised to lead the crypto revolution!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebpCWo https://t.co/hgdyFBb1IF",0,0,0,0,0,2,['replied_to']
['1854226106234097975'],2024-11-06T18:15:28.000Z,1854226106234097975,1697747331515301888,"I don't know about you guys, but I personally love women. 

#Election2024 #Trump2024 #MAGA2024 #ElectionDay  
https://t.co/C2uAmxSLQq",0,0,0,0,0,16,[]
['1854226104782868960'],2024-11-06T18:15:27.000Z,1854226104782868960,878574105133367296,"Same bro 

#Election2024 #Trump #Trump2024 #KamalaHarris #USElections
 #ElectionDay
#USElection2024 
#USPresidentialElection2024 https://t.co/1KlZ7P5Luu",0,0,0,0,0,44,['quoted']
['1854226104460210223'],2024-11-06T18:15:27.000Z,1854226104460210223,833981684,"#RedWave 
#Election2024 

President. Check 
Senate. Check
House. Close to check. 

Checkmate!",0,0,0,0,0,5,[]
['1854226100777324753'],2024-11-06T18:15:26.000Z,1854226100777324753,919604203374313473,"@IndianGems_ He is correct. Why would a child become a citizen if parents don't have citizenship?

#Trump #Election2024 #Bitcoin #DonaldTrump2024 #USAElection2024 #USElection2024 #ElonMusk #Trump2024",0,0,0,0,0,19,['replied_to']
['1854226099804516403'],2024-11-06T18:15:26.000Z,1854226099804516403,1867980462,"I suggest everyone take a look outside and do decent thing as apparently Kamala Harris has gone missing , let's see if we can find her 😂😂 #USElection2024",0,1,2,0,0,30,[]
['1854226097795219749'],2024-11-06T18:15:26.000Z,1854226097795219749,1499138659274137604,"‼️‼️ MAIL BALLOTS WERE SAID TO BE ON FIRE ‼️ 20 MILLION VOTES HAVE BEEN UNCOUNTED ‼️ I’VE BEEN SEEING MANY PEOPLE COMPLAINING ON TWITTER ABOUT HOW THEIR VOTE WASNT COUNTED ‼️ EVERY. SINGLE. VOTE. MATTERS. ‼️

#election2024 #NotMyPresident #DoNotConcedeKamala #ElectionDay",2,1,2,0,0,135,[]
['1854226091004563718'],2024-11-06T18:15:24.000Z,1854226091004563718,1465126668528504832,"Donald Trump Type Beat - ""Trump Gang"" https://t.co/I37ZAMOfNa via @YouTube #Trump2024 #MakeAmericaGreatAgain #ElectionDay #ELECTION2024  #ElonMusk2024 #explore #YouTube #America #wednesdaymotivations #producer #beats #needbeats #sendbeats #music #Artists #Trump",0,0,1,0,0,10,[]
['1854226082549084440'],2024-11-06T18:15:22.000Z,1854226082549084440,1850486901360480256,"@BillyM2k Be one of the first to join the revolution! With the President Trump Meme Coin presale, you’re investing in more than a coin—you’re investing in values!""

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/Fe6cZq4T44 https://t.co/S31dcsshgq",0,0,0,0,0,1,['replied_to']
['1854226081898791261'],2024-11-06T18:15:22.000Z,1854226081898791261,2175171672,We don’t hear @RealDLHughley talking? We can’t 👂 you sir. Didn’t you say that you could call the president? Well call @KamalaHarris and ask how come she didn’t speak to her base after they waited 6 hours to see her #Kamala2024 #Election2024,0,0,0,0,0,10,[]
['1854226076354126182'],2024-11-06T18:15:21.000Z,1854226076354126182,1275201816339394560,"#Bluewall now a #RedWall
Democrats were 15million voters short and not a single pollster, campaign manager or Kamala herself noticed this?? This is extremely odd to me… how did they miss this? 
#Election2024 #vote #Trump #Harris https://t.co/KlLFq4YLhy https://t.co/VRIgGrY09B",0,0,0,0,0,89,['quoted']
['1854226072860270808'],2024-11-06T18:15:20.000Z,1854226072860270808,3735057557,"Anybody else happy #Kamala lost, but sad #Trump won? #Election2024 #ElectionResult2024 #Trump2024 #Conservative",0,0,0,0,0,18,[]
['1854226062210891952'],2024-11-06T18:15:17.000Z,1854226062210891952,1614845066601992194,💥BOOM💥  💯💯💯💯💯 #Election2024 #electionday2024 #Trump2024 #HarrisWalz https://t.co/qaigiSUVzu,0,0,0,0,0,34,['quoted']
['1854226060096729167'],2024-11-06T18:15:17.000Z,1854226060096729167,1843037688171040768,"@MarcellxMarcell Break free from the 9-to-5 grind with President Trump (TRUMPAI) – the meme coin inspired by MAGA spirit and poised to lead the crypto revolution!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebp56Q https://t.co/QEm7RvGicC",0,0,0,0,0,1,['replied_to']
['1854226058809074155'],2024-11-06T18:15:16.000Z,1854226058809074155,1234909953342701568,"@AnnaRMatson The biggest political mistake in history in my generation was for the @DNC @TheDemocrats not paying attention, trashing one of their own. They lost one of the best environmentalists, and civil rights leader of our times. 
#Election2024 #Elections2024 #Election",0,0,2,0,0,18,['replied_to']
